1NETVIEW|HD|RETAILSID|001|20200120021838|228399,,,,,,,,,,,,,,,,,,,,,,,
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|1|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NB=NPEHWBAK21,1,3/0/0.2081,IBSE01.BRF,1,11/0/1.2081,BM=IBSE01.BRF,1,5/0/0.0,HGW21.KLG,1,3/1/6.0,,,,,,
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|1|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NB=NPEHWBAK21,1,3/0/0.2081,IBSE01.BRF,1,11/0/1.2081,BM=IBSE01.BRF,1,6/0/0.0,HGW21.BAT,1,3/1/6.0,,,,,,
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|2|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NN=NPEHWBAK21,1,4/0/0,NPEHWBAK22,1,4/0/0,NB=NPEHWBAK22,1,3/0/0.2081,IBSE01.JRC,1,11/0/1.2081,BM=IBSE01.JRC,1,5/0/0.0,HGW21.BAT,1,4/1/6.0
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|2|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NN=NPEHWBAK21,1,4/0/0,NPEHWBAK22,1,4/0/0,NB=NPEHWBAK22,1,3/0/0.2081,IBSE01.JRC,1,11/0/1.2081,BM=IBSE01.JRC,1,6/0/0.0,HGW21.KLG,1,3/0/6.0
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|2|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NN=NPEHWBAK21,1,8/0/0,NPEHWBAK22,1,8/0/0,NB=NPEHWBAK22,1,3/0/0.2081,IBSE01.JRC,1,11/0/1.2081,BM=IBSE01.JRC,1,5/0/0.0,HGW21.BAT,1,4/1/6.0
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|2|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NN=NPEHWBAK21,1,8/0/0,NPEHWBAK22,1,8/0/0,NB=NPEHWBAK22,1,3/0/0.2081,IBSE01.JRC,1,11/0/1.2081,BM=IBSE01.JRC,1,6/0/0.0,HGW21.KLG,1,3/0/6.0
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|2|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NN=NPEHWBAK21,1,ETH-TRUNK1,NPEHWBAK22,1,ETH-TRUNK1,NB=NPEHWBAK22,1,3/0/0.2081,IBSE01.JRC,1,11/0/1.2081,BM=IBSE01.JRC,1,5/0/0.0,HGW21.BAT,1,4/1/6.0
00|HSBA_CLBBC-HSIA-BAK_G002|U|OPTICAL|2|ON=BAK_G002,1,NTA/5.623,NPEHWBAK21,1,5/1/0.623,NN=NPEHWBAK21,1,ETH-TRUNK1,NPEHWBAK22,1,ETH-TRUNK1,NB=NPEHWBAK22,1,3/0/0.2081,IBSE01.JRC,1,11/0/1.2081,BM=IBSE01.JRC,1,6/0/0.0,HGW21.KLG,1,3/0/6.0
00|HSBA_CLBBC-HSIA-BAK_G007|U|OPTICAL|1|ON=BAK_G007,1,NTA/5.623,NPEHWBAK22,1,6/0/0.623,NB=NPEHWBAK22,1,3/0/0.2079,IBSE01.JRC,1,11/0/1.2079,BM=IBSE01.JRC,1,5/0/0.0,HGW21.BAT,1,4/1/6.0,,,,,,
00|HSBA_CLBBC-HSIA-BAK_G007|U|OPTICAL|1|ON=BAK_G007,1,NTA/5.623,NPEHWBAK22,1,6/0/0.623,NB=NPEHWBAK22,1,3/0/0.2079,IBSE01.JRC,1,11/0/1.2079,BM=IBSE01.JRC,1,6/0/0.0,HGW21.KLG,1,3/0/6.0,,,,,,
00|HSBA_CLBBC-HSIA-BRA_G004|U|OPTICAL|1|ON=BRA_G004,1,NTA/5.623,NPEZTBRA21,1,4/4.623,,,,,,,,,,,,,,,,,,
00|HSBA_CLBBC-HSIA-BRA_G005|U|OPTICAL|1|ON=BRA_G005,1,NTA/5.623,NPEZTBRA22,1,4/1.623,,,,,,,,,,,,,,,,,,
00|HSBA_CLBBC-HSIA-BRA_G006|U|OPTICAL|1|ON=BRA_G006,1,NTA/5.623,NPEZTBRA22,1,4/2.623,,,,,,,,,,,,,,,,,,
00|HSBA_CLBBC-HSIA-KPS_G901|U|OPTICAL|1|ON=KPS_G901,0,19/0.623,NPEALAS21,1,6/1/1.623,NB=NPEALAS21,1,1/1/2.2023,IMSE01.AS_SP_PRI,1,1/2/0.2023,,,,,,,,,,,,
00|HSBA_CLBBC-HSIA-KPS_G901|U|OPTICAL|1|ON=KPS_G901,0,20/0.623,NPEALAS22,1,6/1/1.623,NB=NPEALAS22,1,1/1/2.2023,IMSE01.AS_SP_SEC,1,17/0/0.2023,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
